LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default
55174,2,3,2,27,1,0,2,-2,0,-2,13240,12938,15120,-164,-357,592,281,345,0,369,4,162,0
47324,2,1,1,29,0,0,0,0,0,0,6044,13126,16906,39,1675,9363,3657,1016,551,85,269,0,0
17374,1,3,2,29,0,0,0,0,0,0,35720,24992,19561,27596,9811,16143,3365,3758,387,2295,2335,2892,0
68919,2,1,2,37,-1,0,-1,-2,-2,-2,1064,1905,1120,8,544,878,2848,88,0,0,800,267,1
46615,1,3,2,29,2,2,2,8,8,6,4124,589,1319,15140,-1710,1887,0,0,371,230,153,0,0
29244,2,1,1,50,2,2,7,7,7,7,2143,3977,4342,2847,3015,2159,0,0,0,0,0,45,1
391428,2,3,1,36,-2,1,-2,-1,-1,-1,17742,8327,11244,-93,10757,21240,703,34147,4850,13598,429,481,0
98346,2,2,3,38,-1,-1,-2,-1,-1,-1,2815,1665,-412,-380,452,1038,0,0,214,231,376,481,0
128388,2,2,2,27,-2,-2,-2,-2,-2,-2,3203,15255,2316,7609,8459,4256,0,0,7895,12827,3855,612,0
475943,1,1,2,48,1,-1,-1,-1,-1,-1,10622,11915,1269,21078,10352,18238,41602,2410,36688,36437,19822,519,1
68021,1,3,1,43,0,0,0,0,0,0,80543,69592,79992,40734,70533,92619,3114,4923,0,118445,10238,71715,0
56552,1,3,2,30,2,2,8,6,7,7,-1097,2564,2507,2431,-1149,1901,0,1016,0,0,0,105,1
59499,1,1,2,31,2,2,2,2,2,0,130968,18200,23374,64320,54410,26568,1048,128,1835,0,444,474,1
340475,1,1,2,26,-1,1,2,-1,-1,-1,4908,18423,13932,21281,-695,887,3669,4506,4584,6735,10862,18346,0
82594,2,3,1,40,0,0,0,0,0,0,46739,44043,44164,48169,53192,52834,2045,620,3624,1061,2051,185,0
273385,2,1,2,27,-2,-2,-2,-2,-2,-2,445,-517,-1692,195,828,1080,4234,0,0,0,0,112,0
134394,2,2,2,35,2,0,2,2,2,2,78561,134083,165815,101011,100142,145339,3213,715,406,907,8691,3527,1
15537,1,3,1,40,0,0,0,2,2,2,15501,31548,25946,58294,22949,43285,30,940,0,98,113,192,1
22203,2,3,2,31,1,2,2,2,2,2,20131,11422,10472,31721,12977,55890,400,882,0,961,268,1809,1
20477,2,3,1,44,7,6,5,4,3,2,42582,40016,44238,72687,39537,23381,0,0,237,0,0,628,1
71412,1,2,3,33,0,-2,-2,-2,-2,-2,53670,-1188,-11,1114,649,104,796,200,674,0,151,0,0
81120,2,2,2,39,7,2,5,4,3,2,3888,45,1091,1829,1622,2510,0,0,0,0,0,1613,1
92617,2,1,1,42,2,0,0,0,0,0,2694,4525,23051,19883,13746,2413,4112,4358,521,348,89,110,0
152507,1,1,2,29,2,0,2,2,2,-1,44918,46878,33276,40393,98759,3046,10242,12391,205,0,413,307,1
495611,2,1,2,51,-2,-2,-2,-2,-2,-2,47113,17628,-48,1520,246,13851,654,24601,5818,124,7754,13819,0
141124,2,2,2,26,-1,-1,-1,0,0,0,4935,3040,15605,5386,-1105,50665,2890,1639,0,2677,1798,2155,0
120806,2,1,2,30,1,-2,-2,-1,-1,0,615,1904,1477,532,6929,41447,454,609,20373,397,660,227,0
80751,1,3,2,29,0,3,0,0,0,0,104114,9260,24532,122455,63561,8719,2794,3015,5110,2778,6246,1648,0
480399,2,2,2,28,-2,-2,-2,-2,-2,-2,2834,-2204,868,11038,-1983,-161,0,277,676,0,37,598,0
145001,2,2,2,25,0,0,0,0,0,0,37566,43063,58713,91699,96406,24675,7279,3399,6998,5099,413,0,0
48655,1,3,2,26,8,7,6,5,4,3,29029,30966,38683,40937,8301,1604,0,647,0,0,0,314,1
16817,2,1,2,30,0,0,0,0,2,2,10398,21940,14118,12283,10253,22589,2603,1896,474,43,233,0,1
20242,2,2,1,38,3,2,2,4,3,0,2908,20159,22910,22874,16838,9994,359,1432,424,403,397,0,1
158819,1,1,2,35,-1,-1,-1,-1,-1,-1,1844,-1244,-716,-103,737,132331,2067,2050,81,0,73,3296,0
186816,1,1,2,24,-1,-1,-1,-1,-1,-1,235,852,655,2578,2243,1141,1087,3345,3684,0,3143,1560,0
16795,1,2,2,28,0,0,0,0,2,2,-3308,19757,18816,17392,13623,11934,2700,1705,780,2046,0,677,1
29660,1,1,2,30,2,0,2,3,2,3,57598,46943,37093,1613,13002,16765,3081,1826,3137,347,0,0,1
124223,2,1,1,36,1,-2,-2,-2,-2,-2,49,-3137,159,26,-1049,814,0,0,121,0,0,174,0
77544,2,1,2,36,2,0,0,0,0,0,112319,51707,37075,102737,16053,39166,2348,2913,809,264,1662,4291,0
66203,2,2,3,25,0,0,0,0,0,0,123916,110737,185983,156728,109671,35897,3863,5069,880,1825,1588,2618,0
82837,2,1,2,33,0,0,0,0,0,0,42378,57853,51614,39206,48052,49883,3330,12066,2375,903,4914,1661,0
137322,2,2,1,31,2,2,2,2,2,2,173337,116460,98417,86884,65045,209157,5167,1986,5099,16104,7232,8812,0
215517,2,1,2,23,-1,-1,2,-1,-1,-1,95183,106378,16653,84188,1026,1071,4042,0,4483,2092,9360,1655,0
140105,2,1,1,45,-1,-1,-1,-1,-1,-1,1076,993,711,978,5782,1235,1648,961,4672,180,10202,5180,0
208459,2,1,3,43,2,2,2,2,0,0,356758,145314,172222,175581,216437,141056,8433,4012,8838,77202,5895,6644,0
153914,2,1,1,56,-1,0,0,-1,0,0,51017,8897,71793,39856,15982,14957,29842,3129,32706,78643,13432,427,0
84113,2,3,2,28,0,0,2,2,2,2,36405,38415,34402,43625,8804,20157,2046,3335,6495,207,2310,539,0
347823,2,1,1,39,2,0,0,0,0,0,423123,437887,370431,304175,113218,313896,17894,11380,8935,11,8223,4939,1
101163,2,1,2,63,-2,-2,-2,-2,-2,-2,1053,-327,-887,1238,1068,-140,643,0,2516,271,231,491,0
149836,2,1,2,29,-1,-1,-1,-1,-1,-1,3247,1126,-1086,1423,91,1939,304,76965,8954,36986,4729,4787,0
25342,1,3,1,40,3,2,2,7,6,8,3595,4074,4967,-152,9053,1957,0,0,8,254,49,285,1
30717,1,1,1,39,3,2,2,7,3,4,3154,1639,23897,-1447,-1730,-826,0,0,977,0,233,0,1
50502,2,3,2,29,0,0,0,0,0,0,13447,16605,13014,21575,13118,7280,2688,8289,3877,3001,1846,488,1
43305,1,3,1,42,0,0,2,2,2,-1,25685,4733,14760,300,1098,24010,0,261,420,164,0,496,0
233591,2,1,1,45,-2,-2,-2,-2,-2,-2,1546,-1719,-1008,-1150,-810,366,0,0,5451,0,2292,122,0
78771,2,1,2,24,0,0,0,0,0,0,48194,54984,52574,63206,9014,42518,918,470,0,2577,518,241,0
205667,1,2,1,38,-1,-1,0,-1,0,8,3080,4072,1443,2225,2488,1169,5310,6803,9598,4909,2541,4985,1
132008,2,1,1,42,-1,-1,-1,-1,-1,-1,388,170,-679,1891,2564,2610,0,599,0,0,1388,66,0
13934,2,3,1,25,0,0,0,0,0,0,19767,27002,19831,8278,16797,15020,2737,1856,2962,2476,1601,2059,0
76083,1,2,1,41,1,-2,-2,-2,-2,-2,557,-1562,-290,-1695,-2849,-446,2500,268,237,0,58,0,1
63533,1,2,1,35,0,0,0,0,0,0,28088,39208,45049,63304,22316,32164,1723,1539,10758,572,1781,1658,0
325771,2,2,2,40,0,0,0,0,0,0,181903,232962,213921,295041,171086,206469,16366,5908,8929,5735,8853,5862,0
81766,1,3,1,45,1,0,0,0,0,0,47861,51010,85706,81097,40065,33907,1209,2513,2116,2001,169,2498,0
85985,1,1,1,27,2,2,2,2,2,2,52884,45624,48058,22433,149752,59357,795,0,450,0,0,444,1
388668,2,2,1,28,-1,1,2,2,2,2,197422,103531,376134,101377,157881,154105,22984,7771,8158,12203,9012,15113,0
63442,2,2,2,23,0,0,2,6,0,0,-167,1678,2724,456,10523,553,1126,0,179,9,0,314,0
395393,1,1,1,41,-1,0,-1,-2,-2,-1,-54,924,-2487,3067,-335,21419,1086,1707,571,942,1758,231,0
78453,1,1,1,38,-1,-1,-1,-1,-1,-1,1357,49,-378,1217,-311,114,3344,1586,688,0,315,194,1
515092,1,2,1,42,-1,2,0,1,0,0,508799,605794,403564,195901,186297,359942,1529,10306,16852,387,10152,20578,1
352825,2,1,2,26,-2,-2,2,-2,-2,-2,27084,15034,20846,25740,18170,12270,6534,8554,17138,15222,19368,60348,0
262676,2,2,3,38,-1,-1,-1,-1,-1,-1,14213,941,-262,20904,707,15180,2808,665,1307,1600,642,528,0
101072,1,1,1,43,-1,-1,-1,-1,-1,0,1096,15438,1674,14821,15725,27912,2055,1567,554,1013,2502,540,0
575737,1,4,1,45,2,3,2,0,0,0,9639,18623,17532,52860,9352,22877,1343,182,239,133,2205,1417,0
140682,1,1,1,45,2,2,2,2,2,0,295041,234127,187533,308643,173917,146508,2742,3634,7634,2746,7398,1558,1
16157,1,1,1,60,8,7,6,5,4,3,51195,33770,17150,34521,1450,1259,0,0,0,0,84,0,0
44707,2,3,2,28,0,0,0,0,-1,-1,1290,19973,21228,5392,5253,20319,1824,437,645,900,40,152,0
11963,2,2,2,22,2,2,2,4,5,4,54298,28141,57377,3873,25062,1220,0,245,824,52,119,0,1
18999,2,1,1,31,1,2,2,2,2,2,19177,14446,14896,42908,15046,37158,0,834,8715,520,990,6231,1
88756,2,2,1,50,2,0,0,0,0,0,175309,39918,10756,47609,23019,262336,123,1542,984,1528,10423,4922,0
84449,2,3,1,35,-1,-1,-1,0,0,0,-107,28278,4170,10045,10471,11111,1543,1212,3758,2534,4331,0,0
69398,2,2,1,45,-1,-1,-1,-1,-1,-1,1178,5316,14790,-463,1233,-928,4278,2237,1030,739,4404,2355,0
146121,2,3,1,30,1,-1,-2,-1,0,0,17369,8235,10200,-1429,619,4760,0,2952,4540,0,250,0,0
347621,2,2,2,39,-1,-1,-1,-1,-1,-1,-607,2307,409,15252,6979,1421,1439,1276,1102,86,0,136,0
358760,2,1,1,35,-2,-2,-2,-2,-2,-2,3466,-2163,-452,-627,254,-386,0,0,540,0,4028,218,0
181641,1,1,2,27,2,0,0,0,-1,0,14363,42549,238997,150931,5707,22636,7248,10941,17845,11958,21670,6482,1
185624,2,2,2,29,0,0,0,0,0,0,45736,108967,135915,97009,54647,154367,11131,4128,113778,638,270,6539,0
258962,2,3,1,47,0,0,0,0,0,0,185960,138535,9011,15529,11232,95294,1745,804,1175,462,5556,0,0
437211,2,1,1,45,-2,-2,-2,-2,-2,-2,1889,-647,54,-107,2156,1837,1564,0,259,1143,0,0,0
27796,2,3,1,29,3,2,2,7,7,7,727,30650,2370,4274,22665,29,0,702,1182,0,0,9,1
15298,1,1,2,27,1,2,8,7,7,7,273,1447,2438,1818,912,2722,0,0,0,0,0,0,1
70996,2,2,1,22,0,0,0,0,0,0,44518,98710,157443,85621,125634,47609,2372,4683,5692,5927,9397,4060,0
67865,2,3,1,46,0,0,0,0,2,0,43144,57884,63911,73281,92614,85225,2690,4345,3407,1547,594,579,0
314648,2,2,1,49,-2,-2,-2,-2,-2,-2,4272,-1703,1347,481,-256,400,0,0,103,0,0,291,0
76371,2,3,1,33,1,3,2,2,0,0,32626,10610,50236,46774,31712,33730,0,7288,1099,900,1585,1105,0
23674,1,2,2,26,2,4,4,3,2,0,15387,25924,54086,32582,28794,59257,191,0,1520,389,1219,128,0
75914,2,3,3,27,0,0,0,0,0,0,28600,45393,34664,46464,35822,50640,1290,1973,612,3098,1559,189,0
25974,1,2,1,38,3,2,2,7,7,7,16101,4697,4143,3363,1971,17494,0,0,0,141,0,0,1
318419,2,1,1,44,1,-2,-2,-2,-2,-2,258,-2882,-874,592,-153,1504,1133,0,295,7845,0,117,0
116849,2,1,2,27,0,0,0,0,0,0,102435,62101,104524,25375,104029,43256,49114,12467,8107,922,33928,44424,0
57412,1,2,1,43,1,2,1,2,0,0,48530,45161,25915,44053,8903,35959,61,2135,5714,67808,1512,0,1
11954,2,3,1,28,3,2,2,2,5,4,45784,27190,33481,31681,28345,7812,680,0,1918,2180,174,0,0
22329,1,2,1,36,8,7,6,5,4,3,15962,12888,17350,7172,18987,103061,0,0,0,0,341,0,0
77397,2,2,3,30,0,0,0,0,0,0,122614,151354,217313,87910,111538,125061,4636,2491,7182,2089,5530,2657,0
11419,1,1,2,28,0,0,0,2,2,2,16408,48463,14461,9700,5600,25208,467,1929,62,1134,14,304,1
48174,2,3,2,26,0,0,0,0,0,0,39590,59269,39467,45769,6814,52669,0,2606,585,362,318,1689,0
68311,1,2,3,32,1,2,2,0,0,0,1763,-379,1333,357,-146,14708,267,645,1023,2352,52,0,0
82216,2,2,2,27,-1,-1,-1,-1,-2,-1,289,-424,-592,1302,1650,574,1227,1120,1347,64,36,5651,1
206017,2,2,1,45,1,2,2,2,2,2,48963,38089,161066,187934,65727,198431,401,2258,803,2735,6832,9497,0
25531,1,2,2,32,0,0,0,0,0,0,28023,11443,15600,6085,5056,11632,2598,1357,455,10,2654,31,0
10000,1,2,1,24,0,0,0,0,0,0,46706,53998,41088,29621,19506,42112,0,3357,0,1513,1730,0,0
18190,2,3,3,29,2,0,0,0,0,0,25081,25880,17084,11007,14254,9633,3170,2898,807,1091,5813,0,0
235623,2,3,1,46,-1,-1,-2,-1,-2,0,1516,711,-1525,-2939,286,2628,1078,357,0,2192,3390,91,0
141538,2,1,1,43,-1,-1,-1,-1,-1,-1,3123,12499,-705,1300,-1058,-689,1810,834,503,0,255,0,0
378800,2,2,1,30,-2,-2,-2,-2,-2,-2,1237,71,-831,-210,160,709,0,892,0,902,73,0,1
230696,2,1,1,32,6,0,4,3,2,0,282474,434425,442279,194802,204335,229095,16124,531,131,0,11405,3196,1
119725,1,3,2,28,2,2,7,7,7,7,3331,3329,3247,4389,2872,1794,0,0,0,0,0,0,1
89647,2,1,2,33,0,0,0,0,0,0,130913,143817,122217,59172,85266,80968,3934,3947,2465,442,5788,2836,0
123463,2,1,1,47,2,0,0,0,0,0,95391,105882,79075,88126,118592,87093,3815,15343,31493,63577,12551,35344,0
138872,1,1,2,24,2,2,2,2,2,2,7142,43523,58143,25378,37473,60574,3963,6456,102,0,1106,79,1
48530,2,2,3,34,0,0,0,0,0,0,39584,25976,40429,30841,39453,90011,2678,6124,281,1255,3473,0,1
348496,1,4,2,28,0,-2,-2,-2,-2,-2,1586,17477,1868,3203,775,2004,2966,6219,1027,1358,308,50,0
353877,2,1,1,30,0,0,0,3,2,2,453235,392472,385199,512727,190040,179523,25400,10989,11126,10490,10657,6703,1
86662,2,3,1,41,6,5,4,3,2,0,79593,67842,70256,89091,88315,103958,1859,826,3079,0,1072,5078,0
87994,2,2,1,43,2,5,4,3,2,0,55753,110676,40551,120797,88343,51667,0,914,118,147,1554,130,1
42891,2,2,1,40,0,0,0,2,-2,-2,33661,37628,45534,20363,15590,16139,1506,879,0,337,0,0,0
23129,2,3,1,35,1,3,2,2,0,0,25309,28032,18883,19832,20158,8966,0,0,168,327,4377,0,1
361877,1,1,1,39,-1,-1,-1,-1,-2,-2,4402,-1236,-263,2213,378,933,1077,836,53,1247,143,197,1
51019,2,1,2,31,-2,-2,-2,-2,-2,-2,35612,34879,38533,41619,8646,9771,2467,1233,41198,2104,0,43,0
359248,2,1,2,29,-2,-1,-1,-1,-1,-1,3276,1511,3880,3051,576,30466,3287,7714,21725,5496,10989,6041,0
23091,1,2,2,38,3,2,2,3,3,2,18902,16901,27640,5893,2833,13451,0,602,254,430,599,63,1
184433,2,2,2,34,2,2,2,2,0,2,21920,35557,206376,127764,90147,95487,0,1453,6078,3756,2035,1941,0
382055,2,1,1,42,2,0,0,0,0,0,508333,556534,355652,329798,242317,221002,7333,7332,5914,6533,11999,16967,1
361468,1,2,3,28,0,0,0,0,0,0,25560,37042,29082,57247,18055,23618,1804,8141,12786,2739,2553,2492,0
17499,2,1,2,28,0,0,0,0,0,0,10620,7401,14493,19826,19348,14827,5251,4319,1227,3748,6636,5165,0
321364,2,2,2,28,-1,-1,-1,-1,-1,-1,-1738,882,8174,123,1209,226,3132,1944,7632,46620,3642,514,0
72662,1,2,2,26,0,0,0,2,2,0,36739,37944,14671,34697,9366,38356,4121,1652,2683,95,1281,19,0
17294,1,1,2,27,2,0,0,0,2,2,740,-1594,10506,9799,13708,18753,54,755,53,910,1682,96,1
73089,1,3,1,42,0,0,0,0,0,0,33857,39277,26540,56194,102157,55696,1020,4448,1504,1674,1632,35,0
387581,2,1,1,48,-2,-2,-2,-2,-2,-2,4362,1294,-731,-2622,-717,16887,74,0,530,161,275,71,1
21362,2,2,2,21,-2,-1,0,0,0,0,12188,8749,14517,13292,-2839,16900,0,808,3936,1744,1704,652,0
139695,2,1,2,28,-1,-1,-1,-1,-1,-2,2610,2681,1073,-359,54132,824,2671,4451,8081,2367,6152,6309,0
90669,2,3,1,50,2,2,2,0,0,0,36000,104890,29351,52162,64426,46599,0,4409,9020,759,7468,924,0
33154,1,2,1,44,2,6,5,4,3,2,-1886,28075,59052,45387,19694,26922,0,266,0,146,1622,2031,1
440733,2,2,2,38,-2,-2,-2,-2,-2,-2,5042,-150,-939,242,2620,1039,21827,33846,43623,12813,16678,11984,0
99604,1,1,1,42,3,2,2,7,8,8,4144,3279,3306,1333,2508,1461,0,0,0,95,134,13,1
171814,2,3,1,45,0,0,0,2,2,0,118164,85400,100689,73687,121107,154788,1235,0,744,3228,973,2886,0
200608,2,1,1,41,-1,1,-2,-2,-2,-2,11718,-3376,229,-1593,577,740,1058,77,0,423,3861,6331,0
23244,1,1,2,28,2,0,2,2,2,2,10502,28643,10517,35383,5678,18624,254,549,812,0,318,0,1
182154,2,1,2,26,1,3,2,2,0,-2,34873,8554,45216,2002,13,177,1697,0,359,0,0,315,1
228625,1,4,2,43,0,0,0,0,0,0,511751,350493,226803,165866,153789,336690,22231,7033,10211,3148,8814,5517,0
183407,1,1,2,39,-1,0,0,-1,2,2,114582,128307,85290,-398,90202,122998,1466,1930,5693,0,2933,454,0
92245,1,2,2,27,1,2,4,3,2,0,18893,2030,1640,1134,8397,14,295,1212,77,125,2269,0,1
180255,1,1,1,42,-1,-1,-1,-1,-2,-1,-424,4283,-524,19047,5628,-284,836,2650,4333,681,997,9,1
138993,2,1,2,25,-1,-1,2,0,0,0,2973,159,37822,46936,10058,64846,0,5033,3299,1951,6339,6499,0
22144,2,1,2,39,8,7,6,5,4,3,38834,46772,26126,17833,333540,1738,414,592,412,0,6,342,1
47581,1,3,1,25,1,0,2,2,2,2,9633,51846,44694,49226,53160,58185,521,589,1126,289,1778,0,1
50778,1,3,1,29,0,0,0,0,2,3,33569,19828,25493,36035,17380,35202,323,2360,3596,642,0,0,0
49834,1,2,2,26,2,2,2,7,8,6,2441,2168,662,-19,1444,2749,0,608,232,541,0,0,1
356302,2,3,3,45,-1,-1,-2,-2,-2,-1,2198,1913,641,1445,-861,316,0,0,0,3850,0,364,0
68995,2,2,1,44,-1,-1,-1,-1,-1,-1,19537,11383,4874,32447,27794,22609,4522,24291,10882,7496,3592,28155,1
123414,2,1,2,29,-1,-1,-1,-1,-1,-2,1395,15127,-200,162,-1657,2253,8450,1404,5115,307,275,5678,0
142843,2,3,1,36,2,2,2,2,2,2,113821,114760,76778,110806,71367,118818,4057,902,4147,74,0,1977,1
23847,1,3,2,28,2,2,2,7,7,7,3619,4109,5382,2420,2413,512,0,0,0,0,0,0,1
64468,2,1,1,38,-1,-1,-1,-1,-1,-1,1748,1872,2678,590,1833,17261,1757,685,8786,2476,1150,4908,0
194231,2,1,2,27,-1,-1,-1,-1,-1,-1,12851,18448,1732,1252,1007,2810,3804,0,9968,649,308,6612,0
16512,2,2,2,44,0,0,0,0,2,0,22288,19005,18578,6348,15889,24385,864,1705,512,539,90,328,0
110795,2,2,1,36,-1,-1,-1,-1,-1,-1,-1568,18364,11945,1045,-479,110,4870,3376,5402,2797,5956,4976,0
207806,1,1,1,39,-1,-1,-1,-1,-1,-1,2711,644,616,387,119,1694,0,238,1496,471,1522,7049,1
344137,1,1,2,33,0,0,0,0,0,0,58891,26388,12640,44331,48324,28694,8641,12146,7085,7934,1746,5034,0
12636,1,2,2,41,8,7,6,5,4,3,16713,42580,19740,26140,26716,21361,651,0,0,0,426,344,0
90116,2,3,2,23,0,0,0,0,0,0,38831,44824,17025,1917,-1045,18940,3972,2530,432,277,225,2107,0
82804,2,1,1,47,-2,-2,-2,-2,-2,-2,1917,-875,377,-421,-1500,569,0,594,0,3958,96,0,1
101903,1,3,2,37,7,6,5,4,3,2,38959,67112,50712,56706,28387,60869,0,327,688,0,0,2755,1
53319,1,3,3,54,1,-2,-2,-1,0,0,546,35907,3341,8277,7215,22877,839,1413,432,268,1801,26,0
76580,2,3,2,27,0,0,0,0,0,0,12822,17322,56483,7575,11491,14750,2513,6910,9526,5855,1576,367,0
320315,1,3,2,30,2,3,2,2,2,0,466798,272973,240817,295985,248202,213641,14680,1408,46,183,10194,804,1
24807,1,3,2,30,1,2,2,3,4,3,34975,44762,34639,45724,24765,47170,113,0,0,0,1280,0,1
65305,1,2,1,28,8,7,6,5,4,3,32934,122135,145407,137710,102830,147148,785,4107,0,0,0,0,1
45019,1,2,1,39,0,0,0,0,0,0,40507,66311,17414,48374,18478,14699,2469,3148,3121,7274,0,14671,0
134160,1,2,2,25,0,0,2,0,0,2,165202,158360,213615,113983,138084,215607,2448,4640,4811,172,4179,99490,0
163795,2,3,1,41,1,2,2,0,-1,0,290,1643,-75,266,9449,1672,0,0,5840,2746,1247,1749,0
70149,2,1,1,25,0,-1,-2,-2,-1,-2,16223,829,2100,1586,478,14266,1018,600,0,543,332,80,0
229064,2,2,1,42,7,6,5,4,3,2,64529,316134,30794,346314,383349,34865,0,648,34609,48,0,5916,0
150334,2,1,2,30,-2,-2,-2,-2,-2,-2,2878,2185,1461,571,11642,20839,640,609,7713,2204,5813,23390,0
77067,2,3,1,57,0,0,0,0,0,0,51355,46575,48972,68736,16148,12349,3638,47480,4671,3175,7520,3966,0
134476,2,1,2,27,-1,-1,-1,-1,-1,-1,19136,16262,-593,-48,138,1092,1875,1334,536,0,119,401,1
315003,1,1,1,38,-1,-1,0,0,0,0,21739,13407,9668,3715,11344,7325,8191,0,629,823,17165,10,0
376031,2,1,1,43,-1,0,-1,0,5,0,403,2462,2301,1847,2592,871,1445,685,0,143,0,440,0
134707,1,2,2,35,-1,-1,-1,-1,-1,-1,1364,8139,1329,1451,1249,8124,2877,774,24087,1811,9835,7266,0
129559,2,2,2,27,2,8,4,5,4,3,28106,35159,38119,39734,127275,49369,1510,0,0,0,213,0,1
48372,1,3,1,50,6,5,4,3,2,0,22001,106731,47609,38792,63126,50838,828,641,0,0,1372,0,1
353278,2,1,2,43,-2,-2,-2,-2,-2,-2,2891,-1521,-1178,1949,-1122,562,823,0,505,0,102,0,0
95314,1,3,1,29,1,2,0,0,0,0,10336,16399,9302,13727,17156,35022,1341,465,698,1424,1388,3792,0
18233,2,2,2,23,0,-1,0,0,0,0,413,12674,16442,15064,8039,10178,713,1205,384,2373,66,14,0
323864,2,2,1,45,0,0,1,0,0,0,312137,319922,380889,538598,224567,384965,16799,12959,123637,76618,9142,7078,0
47626,2,2,2,27,0,0,0,-2,-2,5,26363,14749,31350,16519,8300,9046,835,1270,277,743,214,529,0
352660,1,2,1,41,-1,-1,-1,-1,-1,-1,763,-342,1302,-1444,-716,1632,490,0,1462,1048,329,66,0
91879,2,2,2,46,2,2,2,2,2,2,19038,10006,56732,17956,33736,55965,662,208,685,181,754,1402,1
133593,2,1,2,24,-1,-1,-2,-2,-2,-2,1009,-90,1151,-687,259,1601,329,0,0,0,1,8,0
79655,2,3,1,27,0,0,0,0,0,-2,40555,44357,47824,-237,9848,-514,11,861,102,198,192,32,1
183089,2,2,2,27,-2,-2,-2,-2,-2,-2,21735,11422,1102,1258,12691,19927,2641,0,43612,2385,9034,129550,0
477097,2,1,2,27,1,3,2,0,0,0,39383,95031,51289,51800,30753,25100,10296,13327,3517,430,7735,16691,0
49191,1,3,1,50,2,2,6,5,4,4,37832,45471,13746,37073,12277,1268,0,1488,59,277,0,0,1
48654,1,2,3,42,0,0,0,0,-1,0,82128,22741,7353,28000,16652,18666,1052,4835,112,2474,241,131,0
55444,1,3,1,44,2,2,7,7,7,7,42534,51340,802,2027,449,90,0,16,225,0,0,0,1
78301,1,3,1,43,8,7,6,5,4,3,63907,144703,89870,51201,110834,124485,44,0,0,0,0,138,0
52859,2,3,1,41,0,0,0,0,0,0,84336,10289,104893,18332,1446,739,697,1601,8803,0,0,938,0
372678,1,4,2,38,1,0,-2,-2,-2,-2,39337,6591,1971,9195,9603,2389,1922,892,2335,2216,1724,188,0
162767,2,3,1,38,2,0,0,0,0,0,92074,89771,57190,76655,75295,91271,0,7737,3350,252,2284,687,0
115923,2,1,2,56,1,-1,0,0,0,0,12314,972,16772,20287,27157,15177,846,2872,2842,1995,2072,346,0
147162,2,1,2,27,-2,-2,-2,-2,-2,-2,14847,341,-272,-256,1617,17171,0,4755,9774,4974,6300,5457,0
173667,2,2,2,39,-1,-1,-1,-1,-1,-1,1111,16720,1618,3695,2133,1473,3415,1053,7808,10716,16591,19100,0
213684,2,2,1,42,2,2,2,0,2,0,198280,205383,176861,161691,148768,118199,2398,6970,10440,1006,7901,4622,0
84597,2,1,1,53,2,2,2,4,3,2,42056,35810,44833,42539,57749,43082,816,471,1554,0,5626,0,1
183975,1,3,2,34,2,2,2,2,4,3,25230,20182,16834,16763,16042,12525,510,572,952,0,0,0,0
139466,2,1,1,28,2,2,0,0,-2,4,126735,100880,67518,70679,55385,88033,67,3320,2050,58366,23374,0,0
139085,2,2,2,24,2,2,2,2,2,2,27069,245732,15432,25636,176759,12194,2190,355,0,2517,8937,2933,1
358587,2,2,1,48,-1,-1,0,0,0,0,157207,124897,67370,175,15721,11246,2290,1444,3300,19270,4376,3743,0
314737,2,1,2,30,-1,-1,-1,-1,-1,-1,11817,17517,13519,2185,9168,25258,2478,1492,7658,253,12278,25410,0
200112,2,1,2,26,0,0,0,0,0,0,141250,101646,49557,76198,72602,177296,3109,3031,4510,5192,2177,1629,0
210309,2,2,2,27,-1,-1,-1,-1,-1,-1,7450,14540,13098,1707,265,1375,9423,2448,5118,7846,11613,5045,0
91199,1,1,1,58,-1,0,0,0,0,0,49282,33279,6929,22939,18839,21851,23355,4573,9125,561,851,31320,0
79425,1,3,1,36,-1,0,-1,-1,0,0,77595,75668,65368,84466,76450,106867,3022,2086,2167,15826,1582,2291,0
510197,1,3,2,36,2,0,2,2,0,0,63432,19865,46178,63529,23737,57337,2911,292,351,2109,8398,5603,1
14143,1,3,1,33,3,2,2,6,3,3,17316,26225,27597,5395,14663,17951,2990,0,1767,272,320,125,1
161924,2,2,1,40,0,0,0,1,0,0,56678,62591,62018,92006,77040,54982,26628,91040,2939,7789,12072,30975,0
91409,1,2,1,33,7,6,5,4,3,2,750,-239,1009,-239,2110,1774,0,0,0,0,0,0,1
66770,2,2,3,41,1,2,0,0,0,0,36660,31835,2138,1430,7712,987,576,651,898,276,0,539,0
188695,2,2,2,27,0,0,0,0,0,0,41555,52390,250385,65291,47119,15203,1772,2851,11359,476,1233,5806,1
27408,1,2,2,30,1,4,2,2,2,2,18228,32105,16218,63562,16717,59895,851,1476,2975,1473,986,1268,1
88344,1,2,1,32,0,0,0,0,0,0,72909,39902,40594,45539,18703,18463,3919,3692,2338,2592,755,0,0
352829,2,1,1,35,-1,-1,-1,-1,-1,-1,333,15671,2716,2103,16662,17408,2567,10111,1039,4930,13586,7107,0
