LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default
22581,2,2,1,39,2,2,0,0,0,0,20681,20227,26193,36405,11668,32661,42,14,1166,421,1816,1199,1
332960,2,1,2,28,-1,-1,-2,0,0,0,31820,222691,135881,159618,99431,94629,10834,14012,49070,24063,14165,7120,0
32055,2,2,2,38,1,2,2,2,2,-2,432,10269,6167,2267,-121,1627,0,143,0,0,114,0,1
184950,2,3,1,61,-1,-1,-1,-1,-1,-1,704,-2348,27399,1658,-185,2089,4568,4509,1113,0,956,612,0
23723,2,2,1,46,0,0,0,2,2,0,28234,20037,7248,12097,9822,10067,1091,936,0,382,0,381,1
52161,2,2,1,37,0,0,0,0,0,0,27713,32964,27473,57633,18206,31345,2329,2050,2144,1858,1090,2446,0
22006,2,2,2,25,0,2,0,0,0,-2,-748,3046,21539,1114,-1009,989,1205,382,0,106,0,1418,0
389814,2,2,1,39,0,0,0,0,0,0,72873,116308,101339,88827,66980,77391,4068,6501,4020,2851,2838,8712,0
18100,2,2,1,27,0,0,0,0,0,0,27120,7260,20557,50692,17168,13448,1496,1092,1027,292,1153,368,0
99884,2,2,2,27,2,2,2,0,2,2,35730,55812,60668,60075,61136,79207,1596,162,2029,4410,1834,4399,1
338438,2,2,1,38,0,0,0,0,0,0,83927,100857,83872,73048,71283,73448,5028,2759,3550,4591,3440,2523,0
162609,2,2,2,26,0,0,0,0,0,-1,162940,117106,110323,2968,864,-442,4502,5207,2103,206,723,539,0
95236,2,2,2,39,-1,-1,-1,-2,-2,-2,-558,18012,9599,716,1190,-493,1068,331,85,112,276,311,0
76215,2,2,2,27,0,0,0,0,0,0,146057,121578,94379,87986,56738,55305,5979,3274,3714,1565,732,1429,0
460287,2,1,1,43,-2,-2,-2,-2,-2,-2,1069,-447,-313,-172,245,10769,0,0,7908,269,2887,561,0
111961,2,2,1,39,0,0,2,0,0,0,72310,99829,89762,92528,90273,97368,4795,0,4898,2890,5477,2281,0
293127,2,1,2,28,-2,-2,-2,-2,-2,-2,-1003,483,287,1173,-959,1025,573,910,1829,4075,1921,485,0
48207,2,2,2,24,0,0,0,0,0,0,48626,42383,56686,25380,18158,35796,3236,3117,628,841,174,2261,0
270627,2,1,1,39,0,0,0,-1,-1,-1,38601,33691,48943,628,12663,1205,7958,19103,8236,16179,44615,2928,0
87166,2,2,2,25,0,0,0,0,0,0,72003,41635,60409,36329,45301,41819,1611,1831,1549,2316,1957,2753,0
207261,2,1,2,27,0,0,0,0,0,0,245045,236879,224434,215877,184886,165755,12474,9949,10502,5975,6348,1770,0
30838,2,2,2,28,0,0,0,0,0,0,25145,32683,13806,23520,25917,12341,1026,2417,1873,2049,1722,692,0
240999,2,1,1,45,-1,-1,-1,-1,-1,-2,2699,25930,768,1089,-62,-789,2523,3881,1184,71,51,712,0
200832,2,2,1,37,0,0,2,2,2,2,141821,119432,122546,172877,108529,144615,6606,4387,9572,0,3739,4340,0
82782,2,2,2,24,2,0,2,2,2,2,107739,92467,97641,130508,123969,86870,4497,6714,4931,4059,3698,2982,1
213642,2,1,2,30,1,-2,-2,-2,-2,-2,1004,4078,-1630,157,-7443,830,0,826,267,41,2321,406,0
168655,2,2,1,47,0,0,0,2,2,2,124518,112146,108458,152198,119577,155047,5994,4334,7445,4238,3809,6835,1
54393,2,2,1,37,0,0,0,0,0,0,40264,13777,23525,17931,16462,22409,3015,1384,1747,1190,1026,4566,0
16136,2,2,2,27,0,0,0,0,0,0,20370,8579,10916,22992,3702,8473,1172,413,1200,1002,0,599,0
497353,2,2,1,50,-2,-2,-2,-2,-2,-2,15392,14454,17400,3162,7059,11060,18206,20016,7442,6854,4282,3160,0
124865,2,1,2,26,1,-2,-1,-1,-2,-2,17394,14844,13049,65,521,-166,594,1773,527,0,0,46,1
399256,2,2,1,36,0,0,0,0,0,0,170353,202628,195524,131801,148244,111135,8624,9572,8073,3778,4209,6756,0
54133,2,2,1,33,0,0,0,0,0,0,55981,28506,27483,26263,42189,29629,2066,3323,1394,1196,1396,3317,0
16077,2,2,2,21,1,2,0,0,0,0,4756,26632,1753,12997,31904,16625,0,695,1174,1183,1964,2943,0
114014,2,2,2,23,2,2,2,2,2,2,61271,35062,53238,63922,58216,57207,3653,4686,3866,2079,5333,2265,1
10000,2,2,2,26,0,0,0,2,0,2,25278,16768,18908,18417,23516,25287,2112,1609,884,927,427,0,0
34531,2,2,2,29,0,0,0,0,0,0,22748,17704,16600,8323,20018,9359,3019,1920,1105,1633,1323,1598,0
46874,2,2,2,23,0,0,0,2,2,2,27887,29353,19165,42104,26283,18434,2581,830,1365,1170,1675,479,0
198122,2,2,1,40,-2,-2,-2,-2,-2,-2,12830,5778,1509,1849,509,-1011,1249,125,40,463,0,0,0
15051,2,2,2,26,0,0,0,0,0,0,12610,20117,17522,14926,311,751,1943,1028,1012,478,0,240,0
81638,2,2,2,26,1,2,0,0,0,0,14646,12333,16433,27279,14352,23569,1807,1455,2115,1671,1275,756,0
50890,2,2,2,25,0,0,0,0,0,0,76304,53342,27067,27980,22771,39343,2450,2585,1548,2090,2552,2535,0
53197,2,2,1,36,0,0,0,0,0,0,61924,41565,56057,58590,42438,27746,3070,3490,3056,1977,2285,1827,0
364348,2,2,1,36,0,0,-1,-1,-1,-1,1019,12107,1083,7896,782,8047,9593,747,260,874,0,1033,0
216069,2,1,2,31,-1,-1,-1,-1,-1,-1,883,2064,1322,1830,15076,9495,9820,4608,10263,15419,9049,10454,0
238407,2,1,2,33,-2,-2,-2,-2,-2,-2,961,5278,1464,1182,1289,351,0,1495,1031,2622,1662,2771,0
262804,2,1,1,39,-1,-1,-1,-1,-1,-1,-465,917,863,10807,3584,3172,1140,613,2309,2400,2189,2596,0
56273,2,2,2,24,0,0,0,0,-1,-1,40316,18218,18139,2475,325,2337,1671,1281,2250,378,2844,352,0
90505,2,2,2,23,0,0,0,0,0,0,115718,94867,94595,64082,77408,44910,2977,3558,4526,3369,2434,1524,0
97377,2,2,2,29,0,0,0,0,0,0,70373,70224,62583,48278,74911,54531,2908,2702,1499,3069,513,1644,0
383248,2,2,1,38,0,0,0,0,0,0,79507,68071,66163,58842,68706,62097,3614,5050,3355,7359,10565,3577,0
143660,2,2,2,27,0,0,0,0,0,0,90677,100029,102201,81128,103150,90347,2967,3684,3130,3810,4812,1451,0
43130,1,2,2,31,1,2,0,0,0,0,63015,63689,55782,39098,32115,14926,0,3062,452,104,473,1014,1
38987,2,2,2,25,-1,-1,-1,-1,-1,-1,-132,16518,-3820,3826,37,2165,468,335,238,340,1994,160,0
138009,2,2,1,37,0,0,2,2,2,2,59998,109884,76217,82065,101799,77111,4935,0,4920,13,5817,1941,0
178301,2,1,2,27,-2,-2,-2,-2,-2,-2,-53,17553,3324,1081,-411,3383,1767,3652,239,271,0,128,0
198791,2,1,2,28,0,0,0,0,0,0,127442,211734,225404,151754,178247,154950,6938,7890,5964,11012,9941,6170,0
195031,2,2,2,29,0,0,0,0,0,0,147258,165642,162542,41626,51889,2804,6522,3182,3938,2654,2002,1364,0
49037,1,2,1,37,1,2,2,2,0,0,943,15107,10889,18925,13925,20076,1171,0,350,737,1772,955,1
361341,2,2,2,31,0,0,0,0,0,0,220805,118155,123551,82790,110280,87558,4172,4561,3492,2745,884,1647,0
12034,2,2,1,38,1,2,2,0,0,0,11535,13157,11252,20164,35520,13202,177,2999,887,376,2712,1102,0
489374,2,1,1,42,0,0,0,0,0,0,180809,161275,132296,234769,170443,147227,11805,8142,133898,5952,33135,26803,0
415939,2,2,1,50,0,0,0,0,0,0,46180,45042,43405,43592,44363,50176,3598,4380,802,3849,2347,2546,0
351734,2,1,2,29,0,0,0,0,0,0,55425,70075,70884,82415,62426,45946,4185,10384,1888,6694,4403,4747,0
385043,2,2,2,27,0,0,0,0,0,0,51850,54906,38708,64963,56843,75382,3412,4362,3889,3992,5122,7817,0
200025,2,1,2,31,-1,-1,-1,-1,-1,-1,2306,3495,405,461,9889,9176,4727,961,8781,5307,11395,1605,0
422404,2,2,1,52,-1,-1,-2,-2,-2,-2,18273,3436,-1245,2586,249,3929,10674,0,107,892,266,0,0
190779,2,2,1,34,0,0,0,0,0,0,16032,16190,28239,15507,6992,19236,1698,1507,1981,1841,1576,177,0
59699,2,2,2,25,0,0,0,0,0,0,40923,42525,44867,44505,34979,33206,2479,702,2520,833,479,1777,0
83941,2,2,1,53,0,0,0,2,2,0,67363,46489,47206,48276,46915,57012,1909,1665,4650,0,1558,0,1
393836,2,1,1,48,-2,-2,-2,-2,-2,-2,7053,795,1355,10476,1168,0,392,1069,510,1650,0,0,0
242592,2,1,2,24,-2,-2,-2,-2,-2,-2,18631,3979,5764,11075,23278,2045,5675,5596,9408,14216,1085,2312,0
356437,2,1,1,37,-1,-1,0,0,0,0,3835,8892,28357,17956,27441,18824,2331,3337,21593,4006,4431,5399,0
69578,2,2,1,38,0,0,0,0,0,0,44012,63837,43476,58609,37501,45309,1263,2273,3117,2069,2295,1573,0
22027,1,2,1,39,2,2,2,3,2,3,24950,23249,1365,5589,8930,22134,2045,1094,0,2634,62,0,1
114818,2,1,2,27,-1,-1,-1,-1,-1,-1,243,16293,3044,7175,1104,594,823,4067,4172,895,1323,352,0
176258,2,2,1,48,2,0,0,0,0,0,127804,121648,119842,121159,95852,129368,7051,3627,3916,3342,3800,4354,0
16413,2,2,2,22,0,0,2,2,2,2,5184,10321,7649,14241,5227,12857,3008,1487,320,567,0,0,1
52707,2,2,2,26,0,0,0,0,0,0,42622,44179,43658,10466,10167,17681,3547,1207,509,178,2040,0,0
154384,2,1,2,31,1,-1,-1,-1,-1,-1,-609,11035,505,2016,9097,833,950,484,514,567,113,45,0
214352,2,1,2,36,-1,-1,-1,-1,0,0,1702,914,911,1317,13744,1623,399,253,1428,511,1784,371,0
56306,1,2,1,31,0,0,0,0,0,0,26965,31645,43221,18794,18644,1379,788,915,1700,1347,0,123,1
202539,2,1,1,43,1,-2,-1,-1,-1,-1,2019,16651,-964,1594,39,-1238,269,258,1202,275,9,0,0
191081,2,2,1,54,1,-1,-1,2,0,0,2711,51161,72408,41778,21058,2564,904,105181,0,1146,1123,1082,0
331073,2,1,1,38,0,0,0,0,0,0,69171,76763,76217,58629,70656,86119,46120,8499,13526,19213,11648,15788,0
95555,2,2,2,27,0,0,0,0,2,2,86301,83400,61804,106609,77621,85162,4621,4991,4769,5407,6087,2221,0
147817,2,2,1,38,0,0,0,0,0,0,135810,33621,139476,133260,156128,88036,5613,5392,5815,2902,4371,2044,0
15144,1,2,1,41,2,2,2,2,2,2,20967,17617,2287,10293,10940,17176,2150,1819,0,633,306,223,1
119107,2,2,1,39,0,0,0,0,0,0,93471,84481,80325,87407,88614,79958,5471,5468,5090,3067,2253,2423,0
215322,2,1,2,34,-2,-2,-2,-2,-1,-2,3240,1880,1621,3355,1556,8573,1468,1681,1625,1128,570,130,0
54941,2,2,2,26,1,2,3,2,2,0,32254,44040,30317,23120,21559,26499,1823,0,1573,1467,1533,182,1
21497,2,2,2,27,0,0,0,0,0,0,31565,27807,24502,34446,27518,19536,1561,988,3467,880,2228,2669,0
14846,1,2,1,32,0,0,0,2,2,0,34020,8130,9397,5064,10403,2585,453,2182,1158,20,167,67,0
25301,2,2,2,25,0,0,2,0,0,0,24789,22777,22387,16864,8009,9213,2802,0,480,403,0,735,1
110134,2,2,1,33,0,0,0,2,2,2,52929,71930,59461,85127,53288,62991,4411,4795,1958,3478,1307,2322,1
26393,2,2,1,37,0,0,0,0,0,0,4218,23422,689,2365,2320,2284,1294,507,676,217,1586,147,0
18015,2,2,2,21,0,0,0,0,-1,-2,-501,11896,6406,649,382,3005,2605,0,345,153,222,47,0
189486,2,1,1,36,1,-2,-1,-1,-1,-1,2634,9937,2247,-147,642,-576,608,2790,490,317,138,0,0
202811,2,1,2,31,-1,-1,-1,-1,-1,-1,14980,19657,13659,867,852,6611,4359,2044,669,775,3713,55,0
243287,2,1,1,39,-1,-1,-1,-1,-1,-1,1773,2897,3109,225,3178,5018,2567,3597,4,3203,2761,3174,0
111898,2,2,1,51,0,0,0,0,0,0,101126,100658,87524,80974,75903,72620,3310,2498,3136,4129,1224,1953,0
73332,2,2,2,37,0,0,0,0,0,0,71578,55017,70344,67867,62621,64358,5370,2371,4419,3901,3211,3387,0
59349,2,2,2,40,0,0,0,0,0,0,26830,51223,26682,41928,18114,39302,1381,2138,1702,904,1673,732,0
227286,2,1,1,41,-2,-1,-1,-2,-1,-1,861,295,2845,170,2103,1406,141,2144,318,2536,2711,1156,0
85850,2,2,2,29,0,0,0,0,0,0,39182,54679,46279,33963,40381,37183,3556,4732,3442,2211,3894,2381,0
101842,2,2,2,25,0,0,0,0,0,0,43283,31549,34567,33263,10712,24981,6125,2615,4104,2463,1999,2416,0
34260,1,2,1,40,0,0,0,-1,-1,-2,14756,9712,1020,1007,1171,-732,168,0,1015,2008,0,785,0
72149,1,2,2,31,0,0,2,2,2,-2,40102,48509,55921,40194,30270,222,1460,114,995,76,0,0,1
242437,2,2,1,39,2,2,2,0,0,0,184246,169110,110202,172588,119197,116350,6993,0,5018,6195,4982,5037,1
55681,2,2,1,53,0,0,0,0,0,0,8403,26797,11740,6274,9336,427,2392,1167,743,0,297,139,0
126379,2,2,2,36,0,0,0,0,0,0,159619,115454,102654,84607,84990,95204,3871,3791,3493,2504,1831,1364,0
210270,2,2,2,31,-1,-1,-1,0,0,0,2144,5329,22075,3534,1213,-153,1706,687,0,445,0,786,0
47529,2,2,2,24,0,0,0,0,0,0,35914,30487,20836,24815,15974,6032,1230,2242,1065,1145,229,513,0
416397,2,1,1,33,-2,-2,-2,-2,-2,-2,11157,1822,13024,885,1318,449,845,2018,325,2129,0,357,0
372050,2,1,1,35,-1,-1,-1,-1,-1,-1,12474,2350,44005,7721,5964,-1512,28689,23264,9412,8033,10459,8891,0
451397,2,1,1,51,-1,-1,-1,-1,-1,0,1703,79815,52251,74124,60152,23064,48041,37655,67224,47148,67721,3158,0
22968,1,2,2,27,2,2,2,2,2,2,9439,21658,14549,19174,14082,23413,2360,0,1285,501,0,320,1
201597,2,2,2,27,0,0,0,0,0,0,125313,112423,95924,110197,119645,109272,7511,2645,6020,3067,4262,3080,0
53832,2,2,2,28,0,0,0,0,0,0,30032,29775,38571,44270,28799,22491,1725,1898,2035,2284,2037,1045,0
198997,2,1,2,28,1,-2,-2,-2,-2,-2,2523,1954,2064,1736,777,-100,440,1246,1032,634,125,0,0
49979,2,3,1,56,1,2,2,2,2,0,36209,55971,29166,26160,60185,43933,1653,1426,636,1446,870,1433,1
204068,2,2,1,34,-1,-1,-1,0,0,0,-1760,17396,16922,8860,332,340,1261,1905,0,676,0,989,0
207533,2,2,1,39,0,0,0,0,0,0,175592,117360,122447,104783,122622,85764,5802,3610,4032,4759,4236,0,0
362119,2,2,1,57,-1,-1,-1,-1,-1,-1,4800,11907,16393,10073,1147,10817,13008,2062,1296,369,6914,6636,0
23485,2,2,2,26,0,0,0,2,2,2,21590,9447,14927,3256,11254,17424,1184,1472,1727,1483,0,481,1
55515,2,2,1,37,-1,-1,-1,-1,-2,-2,878,771,1562,817,-1206,1739,1623,272,276,0,1550,423,0
10000,1,2,1,34,1,2,2,2,0,0,9499,4168,1425,-651,198,556,481,18,0,172,198,195,0
129351,2,1,2,26,-1,-1,-1,-1,-1,-1,1627,17228,17482,1845,2389,1985,1735,2692,1323,1444,2421,202,0
202583,2,2,2,31,2,0,2,2,0,2,128246,124862,107848,136668,79466,152860,4573,4142,6059,7126,4018,6426,1
237765,2,1,2,23,-1,-1,-1,-1,-1,-1,1264,13796,3318,16951,2707,10060,6465,5027,9964,2372,5440,3448,0
234274,2,2,1,37,-2,-2,-2,-2,-2,-2,1885,7454,1645,1572,1861,2972,1629,1332,1868,2163,1917,2121,0
208021,2,1,1,39,1,-1,-1,-2,-2,-1,-343,13762,-840,-1321,-893,509,1367,0,606,1791,0,0,0
52881,2,2,1,55,0,0,0,0,0,0,77376,40147,47669,17417,17206,15358,1841,1934,1348,503,1703,316,0
202821,2,1,1,34,-2,-2,-2,-2,-2,-2,3940,19209,3508,549,459,-242,2396,3493,508,0,0,48,0
46812,2,2,1,34,1,2,2,2,-2,-2,33021,16458,278,66,-764,-1154,1894,0,0,472,0,0,1
28027,1,2,1,36,0,0,0,0,0,0,11692,12046,20402,7929,2231,-592,306,394,553,279,0,750,0
176802,2,1,2,23,1,-2,-1,-1,0,0,-919,343,570,302,16036,17914,0,1207,0,445,2870,2771,0
229990,2,2,2,36,0,0,0,0,0,0,162662,208759,199913,158441,219195,161425,8841,5178,7703,10693,11258,7815,0
88001,2,2,2,26,0,0,-1,-1,-1,-1,3873,23284,12523,93,993,983,775,992,0,2100,0,693,0
212451,2,2,1,35,0,0,0,0,0,0,175616,94618,140293,114137,141676,120176,5960,1945,3688,6805,4464,5658,0
386268,2,1,2,32,-2,-2,-2,-2,-2,-2,2164,8621,8773,3202,11642,788,576,7118,1657,680,1891,2694,0
37817,2,2,1,37,-1,0,0,0,0,0,-1849,6368,12480,7302,1913,2720,754,1146,375,0,1654,445,0
426651,2,2,1,49,-1,-1,-2,-2,-2,-2,4989,12209,556,-226,433,417,1491,972,0,134,101,443,0
55187,2,1,2,29,1,-1,-1,-1,-1,-1,6916,22590,9233,1346,8436,1474,6013,659,406,0,1210,202,0
115859,2,2,2,30,0,0,0,0,0,0,3977,17690,3850,9109,128,15300,954,3227,1165,0,2196,0,0
210943,2,2,1,35,0,0,0,0,0,0,4219,20954,22619,25731,26419,12934,9560,23119,4603,5043,3615,5878,0
54201,2,2,1,47,0,0,0,0,0,0,46920,48786,36659,48645,47129,50676,3209,3052,3383,936,1571,2818,0
380235,2,2,1,36,-1,-1,-1,-1,-1,-1,17645,25757,11578,1297,889,6520,10934,14544,767,14640,4005,208,0
108017,2,1,2,31,-1,-1,-1,-1,-1,-1,994,169,25576,730,3505,891,1647,2078,563,3177,0,2357,0
51237,2,1,2,21,0,0,0,0,0,0,10698,14883,25523,21993,51082,53066,3145,1877,2208,1031,1420,1720,0
181677,2,2,1,37,0,0,0,0,0,0,21101,31104,33018,42885,20604,25989,2922,862,3052,2516,2510,2353,0
141541,2,1,2,27,-2,-2,-2,-2,-2,-2,4683,9553,1993,720,-1813,1095,639,778,1382,28,1153,0,0
177014,2,1,2,23,0,0,0,0,0,0,106289,72376,55438,43880,35230,57026,5496,5072,2470,20681,0,2996,0
41795,2,2,1,31,0,0,0,0,0,0,35891,42786,39752,28564,38545,22557,2147,2050,3206,1472,1945,1823,0
62161,2,2,2,24,0,0,0,0,0,0,89448,89865,55586,80474,48859,80402,4550,4745,2532,2712,711,3906,0
21621,2,2,2,27,0,0,0,0,0,0,35009,23487,6974,17048,7893,13044,1984,1344,641,783,426,2978,0
46618,2,2,2,31,0,0,0,0,0,0,90901,63435,56234,45937,48662,55938,3097,1340,1136,3247,2889,794,0
140899,2,2,1,40,0,0,0,0,0,0,81450,88718,80418,76145,91016,69001,3065,6118,2924,3755,1055,1022,0
200311,2,1,2,25,0,0,-1,-1,-1,-1,1030,360,2567,1231,20815,17605,2421,2319,1070,1927,1511,1631,0
80950,2,2,2,27,2,2,0,0,2,0,57932,50020,60378,43047,43506,36148,2662,2131,3961,1732,2504,0,1
55239,2,2,1,37,0,0,0,0,0,0,21654,39905,51464,52681,31978,43223,4055,2453,1571,418,964,310,0
85115,2,2,2,27,0,0,0,0,0,0,42910,26020,42898,26533,39504,28501,1725,1576,2369,3521,1709,2344,0
224152,2,1,1,36,-2,-2,-2,-2,-2,-2,2874,2217,987,1379,2064,1386,4730,1364,754,3933,2164,2280,0
79381,2,2,2,26,0,0,0,0,0,0,49540,70945,102921,80572,82476,62605,2451,3159,5317,0,4396,2603,0
393489,2,1,2,36,0,0,-2,0,0,0,66687,174932,181046,207454,176403,139680,11263,7832,12557,91804,14083,8861,0
122054,2,1,2,24,-2,-2,-2,-2,-2,-2,3123,6837,1897,984,2260,-1572,1293,1140,0,58,590,68,0
16330,2,2,1,50,0,0,0,0,2,0,50680,28176,40277,25059,21934,27062,2081,672,2646,2499,1033,1017,0
51789,2,2,2,28,0,0,0,0,0,0,47059,46309,39159,41767,20266,22504,4038,2808,2177,451,3707,2277,0
68721,2,1,2,26,2,-1,-1,-1,0,-1,102234,106106,68879,41642,35337,65726,18,80611,725,41989,1797,519,0
34343,1,2,2,31,1,2,2,2,0,0,21838,22247,14466,2922,1628,-1589,131,240,2133,0,0,0,0
192239,2,2,2,28,0,0,0,0,0,0,154913,188591,138011,145517,61818,143029,7162,5858,5021,3880,6020,6453,0
229731,2,1,2,27,-1,-1,-1,-1,-1,-1,2222,12243,2514,1148,2801,577,0,1282,396,1845,1888,2265,0
96086,2,2,2,26,1,2,2,2,2,0,61793,43025,45443,31583,59456,37648,221,3629,1062,77,2417,0,1
164673,2,1,2,30,-1,-1,-1,-1,-2,-2,3893,27907,9513,21,-403,329,2426,4873,60,180,0,925,0
144541,2,2,1,42,1,-2,-2,-2,-2,-2,4420,1029,-333,-1346,5945,-1930,610,1259,0,1122,0,0,0
225065,2,1,2,29,0,0,0,0,0,0,182950,160127,162158,126039,120008,112858,10643,7470,2952,3536,3016,4314,0
46627,2,3,1,45,0,0,0,0,2,2,54364,33537,38696,43322,47998,32142,3099,1413,1602,1608,2116,3193,1
17772,1,2,2,29,1,3,2,2,2,2,10724,5976,18308,14268,8629,15864,0,0,289,0,0,0,1
54551,2,2,2,22,0,0,0,0,0,0,24382,49294,35379,35172,14712,28075,1902,1489,1303,810,2154,1082,0
84231,2,2,2,25,1,2,2,0,0,0,95987,83419,111342,103864,50776,76705,6039,2781,4783,2497,1656,1124,0
52211,2,2,2,25,0,0,0,0,0,0,71293,46858,47060,39761,36551,13713,1521,1075,2702,2097,639,1939,0
157323,2,2,1,37,0,0,0,0,0,0,82331,129947,99705,76864,86114,78061,7467,5297,4034,3147,4138,1223,0
110799,2,2,1,33,0,0,0,0,0,0,77974,83406,83624,71271,50036,66025,3180,2749,5077,1752,2212,1508,0
82391,2,2,1,45,0,0,0,0,0,0,35538,47347,77364,43490,33235,52567,2218,3210,1401,2196,2586,2713,0
17050,2,3,1,50,-1,-1,-1,2,0,-1,-1197,3552,24677,1401,978,1685,837,1321,53,880,663,58,0
226957,2,2,2,38,0,0,0,0,0,0,123604,195992,136024,133233,120462,131061,5492,4635,4844,3534,4382,4020,0
134139,2,2,2,28,0,0,0,0,0,0,147701,116789,122013,100702,108745,96913,6041,6795,3960,3218,3282,2075,0
101559,2,2,2,29,0,0,0,0,0,0,38654,70030,73022,68548,46056,33794,1701,2959,3049,2367,0,3281,0
51160,2,2,2,26,0,0,0,0,0,0,18089,36043,53748,59130,38026,47929,1106,4050,1811,1008,1515,2733,0
97159,2,2,2,28,0,0,0,0,0,0,126624,93007,60209,44292,29849,50184,5369,5664,1686,2250,1159,1265,0
86722,2,2,2,29,0,0,0,0,-1,-1,15289,21737,10061,8004,439,218,1230,1669,524,214,0,248,0
97719,2,2,2,25,0,0,0,0,0,0,14844,25142,33378,36579,48331,59228,4055,1708,1098,3229,1038,2457,0
219232,2,1,1,52,-1,-1,-1,-1,0,-1,5004,13325,574,1378,11121,8394,964,215,8559,52,6014,6994,0
180208,2,2,1,36,-2,-2,-2,-2,-2,-2,1833,11402,1349,2698,294,-124,553,1429,0,589,0,0,0
437292,2,2,1,36,-1,-1,-1,-1,-1,-1,4894,21063,13524,3631,10618,2960,8176,1077,4603,29,9272,0,0
13579,1,2,1,47,0,0,0,0,0,0,24337,18214,21421,24207,2349,1208,1926,2733,464,438,0,143,0
176039,2,2,2,31,0,0,0,0,0,0,73640,80120,75923,21447,19677,4918,6285,4115,3418,1788,1109,484,0
57182,2,2,1,39,0,0,0,0,0,0,63233,67042,49633,23673,8584,17361,4112,1693,1252,697,233,0,0
26717,2,2,1,37,-1,-1,-1,-2,-2,-2,11182,1772,1260,-300,1385,831,946,656,694,1913,50,0,0
51322,2,2,2,21,2,0,0,0,0,0,19000,30405,38439,46490,31943,49773,3355,2372,1300,2033,1064,301,0
140769,2,1,2,27,-2,-2,-2,-2,-2,-2,1889,19058,-227,174,-137,101,2167,1467,393,772,0,0,0
157258,2,1,1,40,-2,-2,-2,-2,-2,-2,-894,11764,1107,1134,103,1820,360,154,953,327,1257,102,0
21564,2,2,2,24,0,0,0,0,0,0,17268,8892,16314,19005,6970,16958,1013,1571,234,816,40,0,0
23526,2,2,2,24,0,0,0,0,0,0,41048,18028,19385,22977,8218,15028,1587,2243,1639,1582,1426,1376,0
513414,2,1,1,45,-2,-2,-2,-1,-2,-1,35470,30691,41230,23004,13995,42129,22897,18445,34660,15258,32671,17339,0
33753,2,2,2,26,2,2,2,2,2,0,10932,19752,16497,20201,21975,5750,582,821,1072,2016,1086,668,1
87372,2,2,2,28,0,0,0,0,0,0,65980,63583,52908,63382,59838,60579,2042,2213,1616,1823,1930,1045,0
93415,2,2,2,24,0,0,0,0,0,0,57394,46038,45565,64594,40787,61218,2097,1828,2019,4541,1617,2827,0
99015,2,2,1,47,0,0,2,2,2,2,126602,99173,67974,90307,104499,64890,5425,6171,3145,2999,1692,2802,1
185626,2,2,2,26,0,0,0,0,0,0,93821,104552,109304,121366,101575,115099,7256,5577,4758,5901,3391,0,0
12437,1,2,2,27,2,2,2,4,4,-2,25198,12240,13095,1065,626,-148,757,728,65,0,0,0,1
354752,2,1,2,41,-2,-2,-2,-1,-1,-1,208408,213471,145896,161627,126889,5963,66405,62841,86572,76838,41069,2580,0
51711,2,2,2,28,0,0,0,0,0,0,30802,25950,38833,42533,25623,32977,2550,2421,1488,1133,462,1376,0
332340,2,1,1,43,-1,-1,-1,-1,-1,-1,366,-112,11740,10064,11724,9670,303,9265,5935,213,6534,6269,0
140659,2,2,1,35,0,0,0,0,0,0,101790,86744,95511,72135,80969,60852,4294,4117,4522,3280,2392,2875,0
59251,1,2,1,56,1,2,2,0,0,0,84711,67543,40489,43186,17973,27342,325,873,850,913,930,0,1
340908,2,1,2,25,-1,-1,0,-1,0,0,24841,86307,94370,163798,116339,111546,96131,41818,11943,2657,5755,5672,0
52734,1,2,1,46,0,0,0,0,0,0,39045,43029,21546,19333,21692,5177,2683,2445,850,1335,333,853,0
409711,2,1,1,36,-1,-1,-1,-1,-1,-1,12907,2266,1332,8669,26988,27872,9910,11246,63770,20446,8876,6692,0
62681,2,1,2,27,-1,-1,-1,-1,-1,-1,10540,1144,2574,3978,2573,1961,1270,2083,762,2607,1618,0,0
339406,2,1,1,43,0,0,0,0,0,0,159819,154396,178311,127671,77752,102107,5897,7168,4494,4667,4682,3244,0
193376,2,1,1,45,-2,-2,-2,-2,-2,-2,3492,16251,1127,-340,3005,3021,122,632,544,1032,1177,2462,0
78022,1,2,2,29,0,0,0,0,0,0,41080,72794,60672,38602,28857,30911,2968,3620,292,2334,407,446,0
12887,2,2,1,44,0,0,0,0,2,2,21380,20320,19886,51199,16947,13454,2272,1371,1716,135,441,827,0
338952,2,2,1,50,-2,-2,-2,-2,-2,-2,1313,1737,8186,6407,494,1033,0,539,663,0,1436,0,0
32421,2,2,2,28,0,0,0,0,0,0,7078,20998,8678,20500,28075,2218,1652,480,921,1825,1394,245,0
98689,2,2,2,27,1,2,2,2,-1,-1,11574,13882,1963,4781,1436,457,1470,562,59,935,0,0,0
414836,2,1,2,27,0,0,-1,-1,-2,-1,53183,47536,3202,13087,13059,15323,7107,3531,645,8708,23941,8450,0
